Week,Item Name,Category,Ordered Stock,Projected Covers,Stock Left,Season
14,Pinot Grigio,wine,2,245,0,Spring
14,Prosecco,wine,5,461,0,Spring
14,Rijoca,wine,4,192,1,Spring
14,Sauvignon Blanc,wine,4,278,0,Spring
14,St Germain,spirits,0,278,0,Spring
14,Tanqueray 10,spirits,1,183,0,Spring
14,Tonic Water,soft drinks,27,164,18,Spring
15,Apple Juice,soft drinks,30,416,22,Spring
15,Aperol,spirits,0,397,0,Spring
15,Bacardi Blanco,spirits,0,434,0,Spring
15,Bira Moretti,beer,22,363,3,Spring
15,Bombay Gin,spirits,4,276,0,Spring
15,Captain Morgan Spiced Rum,spirits,4,334,0,Spring
15,Chardonnay,wine,8,457,0,Spring
15,Coca Cola,soft drinks,10,398,0,Spring
15,Coke Zero,soft drinks,35,104,17,Spring
15,Cointreau,spirits,2,152,0,Spring
15,Corona,beer,25,386,16,Spring
15,Cranberry Juice,soft drinks,8,274,0,Spring
15,Dalmore 12,spirits,1,320,0,Spring
15,Diet Coke,soft drinks,23,140,19,Spring
15,Disaronno,spirits,1,333,0,Spring
15,Finlandia Vodka,spirits,6,346,5,Spring
15,Havana Club 3,spirits,1,177,0,Spring
15,Havana Club 7,spirits,0,326,0,Spring
15,High Commissioner,spirits,0,179,0,Spring
15,Irn Bru,soft drinks,31,232,18,Spring
15,J20,soft drinks,32,113,18,Spring
15,Jack Daniels,spirits,1,371,0,Spring
15,Kahlua,spirits,1,241,0,Spring
15,Lemonade,soft drinks,32,331,18,Spring
15,Light Tonic,soft drinks,21,437,19,Spring
15,Limoncello,spirits,2,408,0,Spring
15,Macallan 12,spirits,0,190,0,Spring
15,Malbec,wine,4,207,0,Spring
15,Martini Rosso,spirits,2,284,0,Spring
15,Merlot,wine,7,226,7,Spring
15,Moet,wine,3,415,0,Spring
15,Orange Juice,soft drinks,35,116,32,Spring
15,Passoa,spirits,1,268,0,Spring
15,Peroni,beer,15,277,8,Spring
15,Pineapple Juice,soft drinks,29,280,26,Spring
15,Pink Gin,spirits,0,207,0,Spring
15,Pinot Grigio,wine,4,166,3,Spring
15,Prosecco,wine,9,463,0,Spring
15,Rijoca,wine,9,295,0,Spring
15,Sauvignon Blanc,wine,8,204,6,Spring
15,St Germain,spirits,2,260,0,Spring
15,Tanqueray 10,spirits,2,357,0,Spring
15,Tonic Water,soft drinks,10,364,0,Spring
16,Apple Juice,soft drinks,32,249,15,Spring
16,Aperol,spirits,2,332,0,Spring
16,Bacardi Blanco,spirits,1,314,0,Spring
16,Bira Moretti,beer,13,175,0,Spring
16,Bombay Gin,spirits,4,227,0,Spring
16,Captain Morgan Spiced Rum,spirits,2,416,0,Spring
16,Chardonnay,wine,4,432,0,Spring
16,Coca Cola,soft drinks,31,306,16,Spring
16,Coke Zero,soft drinks,30,384,18,Spring
16,Cointreau,spirits,0,331,0,Spring
16,Corona,beer,19,281,15,Spring
16,Cranberry Juice,soft drinks,13,231,3,Spring
16,Dalmore 12,spirits,1,185,0,Spring
16,Diet Coke,soft drinks,10,159,7,Spring
16,Disaronno,spirits,0,414,0,Spring
16,Finlandia Vodka,spirits,5,410,0,Spring
16,Havana Club 3,spirits,2,493,0,Spring
16,Havana Club 7,spirits,1,163,0,Spring
16,High Commissioner,spirits,0,180,0,Spring
16,Irn Bru,soft drinks,18,471,5,Spring
16,J20,soft drinks,11,400,0,Spring
16,Jack Daniels,spirits,0,437,0,Spring
16,Kahlua,spirits,1,107,0,Spring
16,Lemonade,soft drinks,35,417,16,Spring
16,Light Tonic,soft drinks,17,117,4,Spring
16,Limoncello,spirits,2,355,0,Spring
16,Macallan 12,spirits,1,108,0,Spring
16,Malbec,wine,9,124,0,Spring
16,Martini Rosso,spirits,1,289,0,Spring
16,Merlot,wine,9,310,0,Spring
16,Moet,wine,6,343,0,Spring
16,Orange Juice,soft drinks,35,362,26,Spring
16,Passoa,spirits,0,186,0,Spring
16,Peroni,beer,19,218,5,Spring
16,Pineapple Juice,soft drinks,34,105,21,Spring
16,Pink Gin,spirits,1,253,0,Spring
16,Pinot Grigio,wine,2,444,0,Spring
16,Prosecco,wine,6,397,4,Spring
16,Rijoca,wine,7,125,0,Spring
16,Sauvignon Blanc,wine,9,244,0,Spring
16,St Germain,spirits,1,359,0,Spring
16,Tanqueray 10,spirits,2,499,0,Spring
16,Tonic Water,soft drinks,24,307,22,Spring
17,Apple Juice,soft drinks,7,146,7,Spring
17,Aperol,spirits,2,390,0,Spring
17,Bacardi Blanco,spirits,2,342,0,Spring
17,Bira Moretti,beer,12,186,10,Spring
17,Bombay Gin,spirits,3,405,0,Spring
17,Captain Morgan Spiced Rum,spirits,2,418,0,Spring
17,Chardonnay,wine,10,393,8,Spring
17,Coca Cola,soft drinks,22,326,19,Spring
17,Coke Zero,soft drinks,35,305,25,Spring
17,Cointreau,spirits,1,424,0,Spring
17,Corona,beer,33,306,18,Spring
17,Cranberry Juice,soft drinks,16,244,13,Spring
17,Dalmore 12,spirits,0,374,0,Spring
17,Diet Coke,soft drinks,28,143,25,Spring
17,Disaronno,spirits,0,375,0,Spring
17,Finlandia Vodka,spirits,3,377,0,Spring
17,Havana Club 3,spirits,2,279,0,Spring
17,Havana Club 7,spirits,0,214,0,Spring
17,High Commissioner,spirits,2,439,0,Spring
17,Irn Bru,soft drinks,13,274,0,Spring
17,J20,soft drinks,28,445,24,Spring
17,Jack Daniels,spirits,0,465,0,Spring
17,Kahlua,spirits,1,447,0,Spring
17,Lemonade,soft drinks,11,242,0,Spring
17,Light Tonic,soft drinks,11,360,6,Spring
17,Limoncello,spirits,2,236,0,Spring
17,Macallan 12,spirits,2,329,0,Spring
17,Malbec,wine,5,401,0,Spring
17,Martini Rosso,spirits,2,368,0,Spring
17,Merlot,wine,2,467,0,Spring
17,Moet,wine,5,189,0,Spring
17,Orange Juice,soft drinks,15,423,5,Spring
17,Passoa,spirits,1,337,0,Spring
17,Peroni,beer,16,151,1,Spring
17,Pineapple Juice,soft drinks,14,459,0,Spring
17,Pink Gin,spirits,1,358,0,Spring
17,Pinot Grigio,wine,4,242,0,Spring
17,Prosecco,wine,2,356,0,Spring
17,Rijoca,wine,8,452,2,Spring
17,Sauvignon Blanc,wine,9,110,1,Spring
17,St Germain,spirits,0,251,0,Spring
17,Tanqueray 10,spirits,1,153,0,Spring
17,Tonic Water,soft drinks,9,166,0,Spring
18,Apple Juice,soft drinks,28,195,16,Spring
18,Aperol,spirits,0,327,0,Spring
18,Bacardi Blanco,spirits,1,380,0,Spring
18,Bira Moretti,beer,25,493,6,Spring
18,Bombay Gin,spirits,4,380,4,Spring
18,Captain Morgan Spiced Rum,spirits,6,120,0,Spring
18,Chardonnay,wine,4,121,0,Spring
18,Coca Cola,soft drinks,30,470,13,Spring
18,Coke Zero,soft drinks,34,355,28,Spring
18,Cointreau,spirits,2,332,0,Spring
18,Corona,beer,32,420,27,Spring
18,Cranberry Juice,soft drinks,24,158,8,Spring
18,Dalmore 12,spirits,2,219,0,Spring
18,Diet Coke,soft drinks,29,185,18,Spring
18,Disaronno,spirits,2,150,0,Spring
18,Finlandia Vodka,spirits,5,136,0,Spring
18,Havana Club 3,spirits,0,140,0,Spring
18,Havana Club 7,spirits,1,300,0,Spring
18,High Commissioner,spirits,0,220,0,Spring
18,Irn Bru,soft drinks,24,158,5,Spring
18,J20,soft drinks,15,276,1,Spring
18,Jack Daniels,spirits,0,124,0,Spring
18,Kahlua,spirits,1,155,0,Spring
18,Lemonade,soft drinks,19,416,3,Spring
18,Light Tonic,soft drinks,23,202,15,Spring
18,Limoncello,spirits,2,135,0,Spring
18,Macallan 12,spirits,0,308,0,Spring
18,Malbec,wine,3,122,0,Spring
18,Martini Rosso,spirits,1,136,0,Spring
18,Merlot,wine,2,202,0,Spring
18,Moet,wine,8,399,0,Spring
18,Orange Juice,soft drinks,33,349,15,Spring
18,Passoa,spirits,1,190,0,Spring
18,Peroni,beer,16,277,3,Spring
18,Pineapple Juice,soft drinks,23,284,18,Spring
18,Pink Gin,spirits,1,292,0,Spring
18,Pinot Grigio,wine,5,463,1,Spring
18,Prosecco,wine,6,409,0,Spring
18,Rijoca,wine,4,288,0,Spring
18,Sauvignon Blanc,wine,2,169,0,Spring
18,St Germain,spirits,2,188,0,Spring
18,Tanqueray 10,spirits,0,318,0,Spring
18,Tonic Water,soft drinks,24,331,14,Spring
19,Apple Juice,soft drinks,32,432,30,Spring
19,Aperol,spirits,0,368,0,Spring
19,Bacardi Blanco,spirits,0,201,0,Spring
19,Bira Moretti,beer,29,255,26,Spring
19,Bombay Gin,spirits,5,185,0,Spring
19,Captain Morgan Spiced Rum,spirits,3,232,0,Spring
19,Chardonnay,wine,6,258,0,Spring
19,Coca Cola,soft drinks,31,380,18,Spring
19,Coke Zero,soft drinks,13,173,0,Spring
19,Cointreau,spirits,0,187,0,Spring
19,Corona,beer,17,351,13,Spring
19,Cranberry Juice,soft drinks,25,182,10,Spring
19,Dalmore 12,spirits,1,116,0,Spring
19,Diet Coke,soft drinks,30,108,30,Spring
19,Disaronno,spirits,0,187,0,Spring
19,Finlandia Vodka,spirits,2,309,0,Spring
19,Havana Club 3,spirits,1,293,0,Spring
19,Havana Club 7,spirits,2,114,0,Spring
19,High Commissioner,spirits,0,417,0,Spring
19,Irn Bru,soft drinks,15,327,0,Spring
19,J20,soft drinks,25,442,8,Spring
19,Jack Daniels,spirits,2,494,0,Spring
19,Kahlua,spirits,1,367,0,Spring
19,Lemonade,soft drinks,21,308,8,Spring
19,Light Tonic,soft drinks,25,196,5,Spring
19,Limoncello,spirits,2,103,0,Spring
19,Macallan 12,spirits,0,219,0,Spring
19,Malbec,wine,10,398,0,Spring
19,Martini Rosso,spirits,1,470,0,Spring
19,Merlot,wine,9,377,0,Spring
19,Moet,wine,3,242,0,Spring
19,Orange Juice,soft drinks,18,465,7,Spring
19,Passoa,spirits,2,161,0,Spring
19,Peroni,beer,18,377,15,Spring
19,Pineapple Juice,soft drinks,20,435,14,Spring
19,Pink Gin,spirits,1,108,0,Spring
19,Pinot Grigio,wine,2,499,0,Spring
19,Prosecco,wine,6,435,2,Spring
19,Rijoca,wine,10,163,10,Spring
19,Sauvignon Blanc,wine,2,328,0,Spring
19,St Germain,spirits,0,222,0,Spring
19,Tanqueray 10,spirits,2,296,0,Spring
19,Tonic Water,soft drinks,17,366,14,Spring
20,Apple Juice,soft drinks,29,301,15,Spring
20,Aperol,spirits,1,198,1,Spring
20,Bacardi Blanco,spirits,1,401,0,Spring
20,Bira Moretti,beer,9,344,0,Spring
20,Bombay Gin,spirits,4,171,0,Spring
20,Captain Morgan Spiced Rum,spirits,5,488,5,Spring
20,Chardonnay,wine,6,221,1,Spring
20,Coca Cola,soft drinks,9,107,6,Spring
20,Coke Zero,soft drinks,32,373,26,Spring
20,Cointreau,spirits,1,384,0,Spring
20,Corona,beer,7,254,0,Spring
20,Cranberry Juice,soft drinks,14,121,0,Spring
20,Dalmore 12,spirits,1,369,0,Spring
20,Diet Coke,soft drinks,35,172,22,Spring
20,Disaronno,spirits,1,288,0,Spring
20,Finlandia Vodka,spirits,4,167,0,Spring
20,Havana Club 3,spirits,1,261,0,Spring
20,Havana Club 7,spirits,1,264,0,Spring
20,High Commissioner,spirits,1,156,0,Spring
20,Irn Bru,soft drinks,25,372,17,Spring
20,J20,soft drinks,31,200,21,Spring
20,Jack Daniels,spirits,0,172,0,Spring
20,Kahlua,spirits,2,350,0,Spring
20,Lemonade,soft drinks,9,463,6,Spring
20,Light Tonic,soft drinks,16,118,0,Spring
20,Limoncello,spirits,0,319,0,Spring
20,Macallan 12,spirits,2,489,0,Spring
20,Malbec,wine,9,334,0,Spring
20,Martini Rosso,spirits,2,456,0,Spring
20,Merlot,wine,7,419,6,Spring
20,Moet,wine,5,381,0,Spring
20,Orange Juice,soft drinks,26,472,25,Spring
20,Passoa,spirits,2,217,0,Spring
20,Peroni,beer,26,118,11,Spring
20,Pineapple Juice,soft drinks,9,186,3,Spring
20,Pink Gin,spirits,1,165,0,Spring
20,Pinot Grigio,wine,3,228,0,Spring
20,Prosecco,wine,7,288,4,Spring
20,Rijoca,wine,2,356,0,Spring
20,Sauvignon Blanc,wine,5,322,0,Spring
20,St Germain,spirits,2,405,0,Spring
20,Tanqueray 10,spirits,0,220,0,Spring
20,Tonic Water,soft drinks,33,422,31,Spring
21,Apple Juice,soft drinks,30,228,25,Spring
21,Aperol,spirits,2,376,0,Spring
21,Bacardi Blanco,spirits,1,376,0,Spring
21,Bira Moretti,beer,17,401,10,Spring
21,Bombay Gin,spirits,4,242,0,Spring
21,Captain Morgan Spiced Rum,spirits,5,326,0,Spring
21,Chardonnay,wine,2,118,0,Spring
21,Coca Cola,soft drinks,15,141,0,Spring
21,Coke Zero,soft drinks,13,259,12,Spring
21,Cointreau,spirits,0,221,0,Spring
21,Corona,beer,11,380,10,Spring
21,Cranberry Juice,soft drinks,10,315,0,Spring
21,Dalmore 12,spirits,2,136,0,Spring
21,Diet Coke,soft drinks,7,326,0,Spring
21,Disaronno,spirits,2,329,0,Spring
21,Finlandia Vodka,spirits,4,117,1,Spring
21,Havana Club 3,spirits,0,393,0,Spring
21,Havana Club 7,spirits,2,238,0,Spring
21,High Commissioner,spirits,1,326,0,Spring
21,Irn Bru,soft drinks,24,438,13,Spring
21,J20,soft drinks,28,258,10,Spring
21,Jack Daniels,spirits,1,400,0,Spring
21,Kahlua,spirits,2,305,0,Spring
21,Lemonade,soft drinks,8,427,0,Spring
21,Light Tonic,soft drinks,32,314,19,Spring
21,Limoncello,spirits,2,343,0,Spring
21,Macallan 12,spirits,0,463,0,Spring
21,Malbec,wine,10,402,9,Spring
21,Martini Rosso,spirits,1,243,0,Spring
21,Merlot,wine,10,226,0,Spring
21,Moet,wine,6,117,0,Spring
21,Orange Juice,soft drinks,16,492,0,Spring
21,Passoa,spirits,0,233,0,Spring
21,Peroni,beer,12,488,0,Spring
21,Pineapple Juice,soft drinks,24,327,24,Spring
21,Pink Gin,spirits,1,140,0,Spring
21,Pinot Grigio,wine,4,171,0,Spring
21,Prosecco,wine,6,487,3,Spring
21,Rijoca,wine,6,304,0,Spring
21,Sauvignon Blanc,wine,10,434,0,Spring
21,St Germain,spirits,0,406,0,Spring
21,Tanqueray 10,spirits,1,343,0,Spring
21,Tonic Water,soft drinks,33,289,33,Spring
22,Apple Juice,soft drinks,8,262,0,Spring
22,Aperol,spirits,0,482,0,Spring
22,Bacardi Blanco,spirits,1,360,0,Spring
22,Bira Moretti,beer,33,464,16,Spring
22,Bombay Gin,spirits,6,344,0,Spring
22,Captain Morgan Spiced Rum,spirits,3,295,0,Spring
22,Chardonnay,wine,8,458,0,Spring
22,Coca Cola,soft drinks,30,347,15,Spring
22,Coke Zero,soft drinks,21,331,1,Spring
22,Cointreau,spirits,1,256,0,Spring
22,Corona,beer,13,228,3,Spring
22,Cranberry Juice,soft drinks,29,443,29,Spring
22,Dalmore 12,spirits,0,333,0,Spring
22,Diet Coke,soft drinks,13,396,1,Spring
22,Disaronno,spirits,0,194,0,Spring
22,Finlandia Vodka,spirits,3,469,0,Spring
22,Havana Club 3,spirits,2,425,0,Spring
22,Havana Club 7,spirits,0,160,0,Spring
22,High Commissioner,spirits,0,193,0,Spring
22,Irn Bru,soft drinks,25,276,10,Spring
22,J20,soft drinks,20,321,7,Spring
22,Jack Daniels,spirits,2,231,0,Spring
22,Kahlua,spirits,2,431,0,Spring
22,Lemonade,soft drinks,18,263,0,Spring
22,Light Tonic,soft drinks,24,313,16,Spring
22,Limoncello,spirits,2,160,0,Spring
22,Macallan 12,spirits,1,245,0,Spring
22,Malbec,wine,9,322,0,Spring
22,Martini Rosso,spirits,1,241,0,Spring
22,Merlot,wine,6,378,5,Spring
22,Moet,wine,8,425,1,Spring
22,Orange Juice,soft drinks,32,230,14,Spring
22,Passoa,spirits,0,274,0,Spring
22,Peroni,beer,27,183,16,Spring
22,Pineapple Juice,soft drinks,23,267,3,Spring
22,Pink Gin,spirits,2,108,0,Spring
22,Pinot Grigio,wine,3,409,0,Spring
22,Prosecco,wine,8,484,0,Spring
22,Rijoca,wine,9,428,0,Spring
22,Sauvignon Blanc,wine,4,257,0,Spring
22,St Germain,spirits,0,175,0,Spring
22,Tanqueray 10,spirits,2,417,0,Spring
22,Tonic Water,soft drinks,17,283,0,Spring
23,Apple Juice,soft drinks,10,299,9,Spring
23,Aperol,spirits,2,403,0,Spring
23,Bacardi Blanco,spirits,2,101,0,Spring
23,Bira Moretti,beer,13,461,13,Spring
23,Bombay Gin,spirits,4,231,0,Spring
23,Captain Morgan Spiced Rum,spirits,2,303,0,Spring
23,Chardonnay,wine,4,370,3,Spring
23,Coca Cola,soft drinks,17,112,15,Spring
23,Coke Zero,soft drinks,26,469,10,Spring
23,Cointreau,spirits,2,222,0,Spring
23,Corona,beer,34,439,19,Spring
23,Cranberry Juice,soft drinks,13,406,5,Spring
23,Dalmore 12,spirits,1,422,0,Spring
23,Diet Coke,soft drinks,13,157,1,Spring
23,Disaronno,spirits,0,314,0,Spring
23,Finlandia Vodka,spirits,3,254,0,Spring
23,Havana Club 3,spirits,2,135,0,Spring
23,Havana Club 7,spirits,0,363,0,Spring
23,High Commissioner,spirits,0,265,0,Spring
23,Irn Bru,soft drinks,13,498,0,Spring
23,J20,soft drinks,23,144,8,Spring
23,Jack Daniels,spirits,2,409,0,Spring
23,Kahlua,spirits,0,335,0,Spring
23,Lemonade,soft drinks,20,221,18,Spring
23,Light Tonic,soft drinks,24,124,12,Spring
23,Limoncello,spirits,1,127,0,Spring
23,Macallan 12,spirits,0,329,0,Spring
23,Malbec,wine,6,103,0,Spring
23,Martini Rosso,spirits,2,410,0,Spring
23,Merlot,wine,6,319,0,Spring
23,Moet,wine,6,439,0,Spring
23,Orange Juice,soft drinks,30,109,14,Spring
23,Passoa,spirits,2,357,0,Spring
23,Peroni,beer,34,462,22,Spring
23,Pineapple Juice,soft drinks,8,487,0,Spring
23,Pink Gin,spirits,2,441,0,Spring
23,Pinot Grigio,wine,2,181,0,Spring
23,Prosecco,wine,2,217,1,Spring
23,Rijoca,wine,2,413,0,Spring
23,Sauvignon Blanc,wine,2,256,0,Spring
23,St Germain,spirits,1,168,0,Spring
23,Tanqueray 10,spirits,0,148,0,Spring
23,Tonic Water,soft drinks,11,308,0,Spring
24,Apple Juice,soft drinks,28,386,16,Spring
24,Aperol,spirits,1,127,0,Spring
24,Bacardi Blanco,spirits,0,164,0,Spring
24,Bira Moretti,beer,19,285,2,Spring
24,Bombay Gin,spirits,4,120,0,Spring
24,Captain Morgan Spiced Rum,spirits,2,263,0,Spring
24,Chardonnay,wine,2,248,0,Spring
24,Coca Cola,soft drinks,20,492,10,Spring
24,Coke Zero,soft drinks,18,394,14,Spring
24,Cointreau,spirits,2,206,0,Spring
24,Corona,beer,11,356,0,Spring
24,Cranberry Juice,soft drinks,17,150,11,Spring
24,Dalmore 12,spirits,2,347,0,Spring
24,Diet Coke,soft drinks,31,164,29,Spring
24,Disaronno,spirits,1,105,0,Spring
24,Finlandia Vodka,spirits,4,302,3,Spring
24,Havana Club 3,spirits,1,406,0,Spring
24,Havana Club 7,spirits,1,439,0,Spring
24,High Commissioner,spirits,0,233,0,Spring
24,Irn Bru,soft drinks,19,325,13,Spring
24,J20,soft drinks,21,183,13,Spring
24,Jack Daniels,spirits,2,299,0,Spring
24,Kahlua,spirits,2,284,0,Spring
24,Lemonade,soft drinks,24,480,14,Spring
24,Light Tonic,soft drinks,25,147,24,Spring
24,Limoncello,spirits,0,188,0,Spring
24,Macallan 12,spirits,1,174,0,Spring
24,Malbec,wine,2,371,0,Spring
24,Martini Rosso,spirits,2,247,0,Spring
24,Merlot,wine,7,339,0,Spring
24,Moet,wine,3,347,0,Spring
24,Orange Juice,soft drinks,28,373,27,Spring
24,Passoa,spirits,1,340,0,Spring
24,Peroni,beer,34,101,25,Spring
24,Pineapple Juice,soft drinks,27,495,8,Spring
24,Pink Gin,spirits,0,451,0,Spring
24,Pinot Grigio,wine,4,472,0,Spring
24,Prosecco,wine,3,158,0,Spring
24,Rijoca,wine,4,421,0,Spring
24,Sauvignon Blanc,wine,8,388,1,Spring
24,St Germain,spirits,1,356,0,Spring
24,Tanqueray 10,spirits,2,460,0,Spring
24,Tonic Water,soft drinks,13,169,0,Spring
25,Apple Juice,soft drinks,24,486,6,Spring
25,Aperol,spirits,1,336,0,Spring
25,Bacardi Blanco,spirits,0,380,0,Spring
25,Bira Moretti,beer,14,376,3,Spring
25,Bombay Gin,spirits,2,390,0,Spring
25,Captain Morgan Spiced Rum,spirits,4,416,0,Spring
25,Chardonnay,wine,2,427,0,Spring
25,Coca Cola,soft drinks,18,402,15,Spring
25,Coke Zero,soft drinks,12,438,0,Spring
25,Cointreau,spirits,0,313,0,Spring
25,Corona,beer,17,486,14,Spring
25,Cranberry Juice,soft drinks,25,401,22,Spring
25,Dalmore 12,spirits,2,482,0,Spring
25,Diet Coke,soft drinks,26,222,7,Spring
25,Disaronno,spirits,1,220,0,Spring
25,Finlandia Vodka,spirits,2,431,0,Spring
25,Havana Club 3,spirits,0,477,0,Spring
25,Havana Club 7,spirits,2,385,0,Spring
25,High Commissioner,spirits,2,138,0,Spring
25,Irn Bru,soft drinks,33,254,25,Spring
25,J20,soft drinks,34,101,27,Spring
25,Jack Daniels,spirits,2,148,1,Spring
25,Kahlua,spirits,2,420,0,Spring
25,Lemonade,soft drinks,17,178,0,Spring
25,Light Tonic,soft drinks,16,254,11,Spring
25,Limoncello,spirits,2,431,0,Spring
25,Macallan 12,spirits,0,484,0,Spring
25,Malbec,wine,10,329,0,Spring
25,Martini Rosso,spirits,1,105,0,Spring
25,Merlot,wine,10,376,0,Spring
25,Moet,wine,2,335,0,Spring
25,Orange Juice,soft drinks,30,446,23,Spring
25,Passoa,spirits,1,173,0,Spring
25,Peroni,beer,17,372,9,Spring
25,Pineapple Juice,soft drinks,26,494,24,Spring
25,Pink Gin,spirits,0,438,0,Spring
25,Pinot Grigio,wine,3,381,0,Spring
25,Prosecco,wine,7,251,3,Spring
25,Rijoca,wine,6,188,0,Spring
25,Sauvignon Blanc,wine,7,302,3,Spring
25,St Germain,spirits,1,466,0,Spring
25,Tanqueray 10,spirits,0,203,0,Spring
25,Tonic Water,soft drinks,17,333,2,Spring
26,Apple Juice,soft drinks,37,239,36,Summer
26,Aperol,spirits,3,467,0,Summer
26,Bacardi Blanco,spirits,0,488,0,Summer
26,Bira Moretti,beer,27,329,12,Summer
26,Bombay Gin,spirits,9,277,6,Summer
26,Captain Morgan Spiced Rum,spirits,4,440,1,Summer
26,Chardonnay,wine,15,265,0,Summer
26,Coca Cola,soft drinks,39,248,21,Summer
26,Coke Zero,soft drinks,24,182,8,Summer
26,Cointreau,spirits,3,226,0,Summer
26,Corona,beer,48,457,41,Summer
26,Cranberry Juice,soft drinks,19,357,19,Summer
26,Dalmore 12,spirits,1,184,0,Summer
26,Diet Coke,soft drinks,49,266,35,Summer
26,Disaronno,spirits,3,112,0,Summer
26,Finlandia Vodka,spirits,4,338,0,Summer
26,Havana Club 3,spirits,1,331,0,Summer
26,Havana Club 7,spirits,3,241,0,Summer
26,High Commissioner,spirits,0,329,0,Summer
26,Irn Bru,soft drinks,13,329,0,Summer
26,J20,soft drinks,39,225,36,Summer
26,Jack Daniels,spirits,1,308,1,Summer
26,Kahlua,spirits,0,406,0,Summer
26,Lemonade,soft drinks,19,315,3,Summer
26,Light Tonic,soft drinks,12,114,0,Summer
26,Limoncello,spirits,0,108,0,Summer
26,Macallan 12,spirits,3,211,0,Summer
26,Malbec,wine,6,386,0,Summer
26,Martini Rosso,spirits,1,160,0,Summer
26,Merlot,wine,9,190,1,Summer
26,Moet,wine,15,249,14,Summer
26,Orange Juice,soft drinks,37,344,20,Summer
26,Passoa,spirits,0,267,0,Summer
26,Peroni,beer,43,393,37,Summer
26,Pineapple Juice,soft drinks,36,358,29,Summer
26,Pink Gin,spirits,0,296,0,Summer
26,Pinot Grigio,wine,6,481,0,Summer
26,Prosecco,wine,13,275,2,Summer
26,Rijoca,wine,15,290,0,Summer
26,Sauvignon Blanc,wine,10,123,8,Summer
26,St Germain,spirits,1,171,0,Summer
26,Tanqueray 10,spirits,1,372,0,Summer
26,Tonic Water,soft drinks,27,371,13,Summer
27,Apple Juice,soft drinks,15,142,2,Summer
27,Aperol,spirits,0,461,0,Summer
27,Bacardi Blanco,spirits,1,489,0,Summer
27,Bira Moretti,beer,28,100,26,Summer
27,Bombay Gin,spirits,6,350,0,Summer
27,Captain Morgan Spiced Rum,spirits,7,106,0,Summer
27,Chardonnay,wine,12,298,11,Summer
27,Coca Cola,soft drinks,12,381,5,Summer
27,Coke Zero,soft drinks,13,428,0,Summer
27,Cointreau,spirits,0,461,0,Summer
27,Corona,beer,49,321,39,Summer
27,Cranberry Juice,soft drinks,33,484,33,Summer
27,Dalmore 12,spirits,1,384,0,Summer
27,Diet Coke,soft drinks,42,409,36,Summer
27,Disaronno,spirits,0,232,0,Summer
27,Finlandia Vodka,spirits,4,333,0,Summer
27,Havana Club 3,spirits,3,109,0,Summer
27,Havana Club 7,spirits,3,331,0,Summer
27,High Commissioner,spirits,1,223,0,Summer
27,Irn Bru,soft drinks,34,277,14,Summer
27,J20,soft drinks,42,207,37,Summer
27,Jack Daniels,spirits,3,159,0,Summer
27,Kahlua,spirits,3,395,0,Summer
27,Lemonade,soft drinks,10,256,0,Summer
27,Light Tonic,soft drinks,52,363,42,Summer
27,Limoncello,spirits,0,423,0,Summer
27,Macallan 12,spirits,0,131,0,Summer
27,Malbec,wine,12,494,1,Summer
27,Martini Rosso,spirits,3,482,2,Summer
27,Merlot,wine,13,348,1,Summer
27,Moet,wine,3,276,0,Summer
27,Orange Juice,soft drinks,22,259,11,Summer
27,Passoa,spirits,3,368,0,Summer
27,Peroni,beer,45,339,33,Summer
27,Pineapple Juice,soft drinks,27,160,27,Summer
27,Pink Gin,spirits,3,308,0,Summer
27,Pinot Grigio,wine,9,324,2,Summer
27,Prosecco,wine,10,306,0,Summer
27,Rijoca,wine,6,401,0,Summer
27,Sauvignon Blanc,wine,10,157,8,Summer
27,St Germain,spirits,0,190,0,Summer
27,Tanqueray 10,spirits,0,348,0,Summer
27,Tonic Water,soft drinks,42,354,38,Summer
28,Apple Juice,soft drinks,45,287,31,Summer
28,Aperol,spirits,3,148,0,Summer
28,Bacardi Blanco,spirits,3,231,2,Summer
28,Bira Moretti,beer,13,128,10,Summer
28,Bombay Gin,spirits,3,158,0,Summer
28,Captain Morgan Spiced Rum,spirits,6,337,4,Summer
28,Chardonnay,wine,4,268,0,Summer
28,Coca Cola,soft drinks,33,343,22,Summer
28,Coke Zero,soft drinks,52,454,47,Summer
28,Cointreau,spirits,3,314,0,Summer
28,Corona,beer,18,490,13,Summer
28,Cranberry Juice,soft drinks,42,445,32,Summer
28,Dalmore 12,spirits,1,353,0,Summer
28,Diet Coke,soft drinks,27,144,24,Summer
28,Disaronno,spirits,0,227,0,Summer
28,Finlandia Vodka,spirits,3,241,0,Summer
28,Havana Club 3,spirits,0,260,0,Summer
28,Havana Club 7,spirits,3,493,0,Summer
28,High Commissioner,spirits,3,483,1,Summer
28,Irn Bru,soft drinks,10,412,0,Summer
28,J20,soft drinks,37,198,27,Summer
28,Jack Daniels,spirits,1,367,0,Summer
28,Kahlua,spirits,1,109,0,Summer
28,Lemonade,soft drinks,46,150,37,Summer
28,Light Tonic,soft drinks,18,307,5,Summer
28,Limoncello,spirits,1,381,0,Summer
28,Macallan 12,spirits,0,214,0,Summer
28,Malbec,wine,7,432,2,Summer
28,Martini Rosso,spirits,3,493,0,Summer
28,Merlot,wine,6,187,5,Summer
